Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-25.52,151.45,20,1,0,1.2381611460774504,2.01823698463755,0.6594544774699265,1.7133905346196328,2.3680363893749914,2.370528716385135,1.0321952283660407,1.4421149137730045,1.1907292339428162,1.9143928715514646,0
-25.52,151.45,20,1,1,1.1133665952247986,1.811280827171716,0.6083621139177959,1.5393173440061287,2.1490216835382094,2.1481927861433605,0.9371885665976423,1.2986433980090757,1.0666850333228126,1.9274562272998024,0
-25.52,151.45,20,1,0,1.2153876828496968,1.9826675531692475,0.6481295558172783,1.6705121783064456,2.3183882780200777,2.317763660054008,0.9905550409497684,1.397162525084562,1.141711172447013,1.9078316213141395,0
-25.52,151.45,20,1,1,1.1220752495274773,1.7125938529195042,0.5955144550812437,1.4946479854017314,2.088589705522523,2.091745897797754,0.956509705435203,1.2860402731217782,1.0604117025517827,1.860612704538547,0
-25.52,151.45,20,2,0,1.2185408679534497,1.9374809558018744,0.6401258474241398,1.6573972592143194,2.2982426369667386,2.2989156594993916,1.0104082309608187,1.418116029735734,1.1479494107252683,1.8861685564302653,0
-25.52,151.45,20,2,1,1.1041989671893773,1.792244628119254,0.5854061397255285,1.5244576859674472,2.108631401099726,2.1045016285255715,0.9185364930012894,1.2871675228012252,1.045831637646152,1.9082844185381072,0
-25.52,151.45,20,2,1,1.1265830625894369,1.83069762189745,0.5964703606033278,1.5551076573896578,2.1514082182037404,2.150610239335509,0.951259234540594,1.310503065418165,1.0886444354611704,1.9089837248883237,0
-25.52,151.45,20,2,1,1.1015079754493038,1.7747633259527724,0.5682366904238406,1.4918842283866498,2.057715831671512,2.060336551288735,0.9221273315137389,1.2782585044122077,1.0655655799741686,1.867297957991092,0
-25.52,151.45,20,3,0,1.21378075288313,2.002502725482119,0.6569052813878038,1.6888346974990087,2.3443116715059213,2.3470442437471686,1.0017181811984344,1.4214918173224738,1.1449003615452702,1.9326744781962344,0
-25.52,151.45,20,3,1,1.1141476044208447,1.771191456417771,0.6003444298275892,1.5045774788116217,2.1039376848140017,2.105029751141818,0.9179351908994116,1.2704136302622036,1.0480107105527985,1.8874849886157383,0
-25.52,151.45,20,3,0,1.1551303657419605,1.8558444772352765,0.6283987924626636,1.5893817716231649,2.2158219647064894,2.2182465099284396,0.9673088986769302,1.3466510321332745,1.0958259869194014,1.9206191987167454,0
-25.52,151.45,20,3,1,1.1559753970574502,1.752798977661851,0.5744982218970905,1.5060888230391458,2.0823509016984,2.080085029390254,0.9553930077569536,1.3069407857523678,1.0700311987799422,1.8025260452487797,0
-25.52,151.45,20,3,0,1.2392964617663274,1.9726402634033084,0.6508790317106788,1.6799908119110247,2.3288283426876943,2.3301728504952273,1.0246963442235861,1.4391592722736606,1.152571268495916,1.8785598892766058,0
-25.52,151.45,20,4,0,1.2438533782164356,2.0052646034441026,0.647557117586897,1.6780945739459023,2.32761702247985,2.3253758129366355,1.0290720406725575,1.4297782666481356,1.1855689118467132,1.8702761291104004,0
-25.52,151.45,20,4,1,1.168870633260435,1.8447059934781482,0.6325489514118465,1.5391694912441047,2.170975008964147,2.1693890092137607,0.9434775004266295,1.3180937526375391,1.0930163059067943,1.8554053181314072,0
-25.52,151.45,20,4,1,1.1234975368568774,1.726784463572804,0.6161465674109203,1.4377997835076801,2.0594273471501987,2.0602231655151395,0.8531429478250542,1.2091475208772748,0.986446356078696,1.8327164979452326,0
-25.52,151.45,20,4,1,1.1091537043074102,1.7976737090918127,0.6236411260772505,1.50832453441087,2.1306132344087816,2.130079182257882,0.961461177721415,1.3037960918015992,1.1045229338047309,1.921937837645938,0
-25.52,151.45,20,5,0,1.2246256348246851,1.932139558263343,0.6566271861198584,1.6068086402769466,2.261568909095943,2.2635910449783787,1.0120310747392187,1.3900751560133766,1.1616647575656047,1.8460418615826224,0
-25.52,151.45,20,5,1,1.123266501251266,1.7202613867772882,0.6056894467995521,1.4589054740787324,2.06562493343303,2.0700380770443907,0.9842460296714154,1.2901275140878539,1.1063803672950059,1.838456439625976,0
-25.52,151.45,20,5,0,1.2080157540695995,1.9793565985067343,0.6192930702178068,1.6847813039602026,2.300664490288096,2.301440621542154,1.0014155961153202,1.4112989980763857,1.159048730290244,1.9071085029399446,0
-25.52,151.45,20,5,1,1.1188270577227946,1.8351225020458182,0.603872567666473,1.545131782628242,2.150155813003537,2.1467117509317273,0.9291249884066193,1.3131389694783602,1.0547494029732398,1.9170408867312723,0
-25.52,151.45,20,5,0,1.229338076839098,1.969533872355144,0.6529414282265437,1.6228075958823616,2.274109329214701,2.2758900737351566,1.0172604447036515,1.395283102383616,1.1892817018032613,1.8501249853402273,0
-25.52,151.45,20,6,0,1.2148379811948558,1.9623955134675102,0.661696732255436,1.6586094535168794,2.3218673928077362,2.317778303756104,1.0209205350703647,1.4330308248503312,1.1429231919382994,1.9088664806094695,0
-25.52,151.45,20,6,1,1.086975849775798,1.769967989240548,0.5780457159232439,1.484373949837436,2.060468537463565,2.0597411492964954,0.9295068348787394,1.3037610110784235,1.0336322337276107,1.8931861753173647,0
-25.52,151.45,20,6,0,1.2037299303273865,1.8920097196850638,0.6147770189005305,1.5820613524859197,2.198984196797406,2.1967274501774474,0.9663381073601088,1.3642653305719257,1.1025869052867692,1.8253286000343836,0
-25.52,151.45,20,6,1,1.1515624076533955,1.858408553786116,0.6012961538764704,1.5742939871007955,2.170659126881816,2.172730417034804,0.9315712339262453,1.3138496849009418,1.0763686385332751,1.886706901546793,0
-25.52,151.45,20,6,0,1.2136227493035314,1.9239225475333215,0.6555481581354254,1.6560165844523187,2.296020502106865,2.295538622542219,1.015670424507902,1.4205894756466844,1.1368087916525949,1.890645785431304,0
-25.52,151.45,20,6,1,1.1388398416940464,1.7292885442542514,0.5891534757097804,1.4661732637963094,2.056563421805561,2.0525500955111475,0.9497403410205691,1.2869989293479487,1.0632500689871807,1.8059519791754477,0
-25.52,151.45,20,7,0,1.170951205672083,1.815643777119238,0.6213567805552662,1.5411246071071867,2.156871090096846,2.1578477067117268,0.9812697919591024,1.3463436972480645,1.0915365123490932,1.8457002660902444,0
-25.52,151.45,20,7,1,1.1449257233664807,1.82844134820836,0.6019246423524061,1.564681219228708,2.164235196966031,2.1656938244939115,0.9634655199106157,1.346208795741495,1.0723669249821985,1.8908237126165817,0
-25.52,151.45,20,7,0,1.211704215575595,1.9750907898345913,0.6659576237768907,1.6356805787724775,2.305849216436475,2.3031601509506827,1.0322747386665079,1.4381851251963638,1.1657065777954863,1.9010593028224225,0
-25.52,151.45,20,7,1,1.1094830314595696,1.8627489138774296,0.6080585087062444,1.5834252035013876,2.1918445912658138,2.1900271744102437,0.9685665704913387,1.3333412543670038,1.0955287878973243,1.9754985484944252,0
-25.52,151.45,20,7,0,1.269473315945224,1.981965608126123,0.6666101233805828,1.68336434422327,2.3532997923781984,2.3479504628260157,1.0389571534739233,1.4511253405121298,1.168048659162138,1.851874650577406,0
-25.52,151.45,20,7,1,1.1261682320689876,1.8268519266894643,0.6337059251349947,1.514054833811555,2.1499206605347636,2.1458534266258926,0.9443130895481836,1.308604273629264,1.0839761016356115,1.907637541749417,0
-25.52,151.45,20,8,0,1.2298949281823117,1.9497349051743529,0.6627133024999603,1.6628289615871976,2.323226910279534,2.3243280381406874,1.0441357967415152,1.4306693333878189,1.1816687314006273,1.8897466859641385,0
-25.52,151.45,20,8,1,1.1231981643779831,1.835836414285705,0.5670394812866955,1.5794183990275594,2.142390153185763,2.1434914433221897,0.9179589824894088,1.2986674494618198,1.071175688955348,1.9091996015379644,0
-25.52,151.45,20,8,0,1.2146681489809632,1.9461525005940896,0.6408242510579633,1.6923088705916993,2.3321388180389553,2.3329960374427734,0.9899368945169066,1.4098563186320578,1.1181035249231284,1.9167579416239307,0
-25.52,151.45,20,8,1,1.1000526107894821,1.833649904463441,0.5813149744346116,1.5512737832136803,2.1299805363171918,2.1317110669255905,0.9128590957739516,1.2935304771619494,1.0516134858437283,1.9375102352543132,0
-25.52,151.45,20,8,0,1.232681693928754,1.991672678290494,0.6472649663306802,1.6917523040929003,2.3375785314122446,2.3398724593341176,1.0286169203920323,1.417126144316297,1.1912207136630522,1.8979750347236126,0
-25.52,151.45,20,8,1,1.109692480431544,1.7135431759330426,0.5653835920143128,1.5226792107589955,2.0885314575350007,2.0822299387752503,0.9398496338728716,1.2749734128718584,1.0409636179192157,1.8750330352217353,0
-25.52,151.45,20,9,0,1.224810958459646,1.9896688398587317,0.6480695698632497,1.7022381148063468,2.3503106346292144,2.348366770588454,1.0219660012375233,1.4181312827888335,1.1705227385880639,1.9174569113663091,0
-25.52,151.45,20,9,1,1.134907734020108,1.797896858096851,0.5875459758511385,1.5395206825493861,2.127066705998674,2.1237953251075408,0.9170469865113439,1.3060481273442903,1.026474250714926,1.8739005157694324,0
-25.52,151.45,20,9,0,1.28166404838876,2.029679555772027,0.6646951884499173,1.6946262382275274,2.3578533407410824,2.3572480923759085,1.0413246422828242,1.4563249325772227,1.1913009770078227,1.8391023688426775,0
-25.52,151.45,20,9,1,1.1390147484410431,1.7547716832141889,0.6007284289644677,1.4946569323061953,2.0960199904267,2.095091640571243,0.9604232832839342,1.3047601250152525,1.080928685383921,1.84038323740726,0
-25.52,151.45,20,9,0,1.2409285305844049,1.9718832635216097,0.6545085901937648,1.6497480768355504,2.30634820553853,2.3064215248757076,1.0103788060214547,1.4174631286290882,1.1497477947984727,1.8588303777945354,0
-25.52,151.45,20,10,0,1.2329569916566747,1.935797286029574,0.6287364512284315,1.6772481284291703,2.304004842746868,2.3046559730917715,1.0125941160671357,1.408855323036701,1.1507166011090595,1.8681372313585514,0
-25.52,151.45,20,10,1,1.144626853904006,1.7826013539675705,0.6047756599994827,1.4899090925095528,2.0928003018438996,2.093638407737166,0.9346870957667484,1.3003014780910596,1.0548938388608426,1.8293927171259223,0
-25.52,151.45,20,10,0,1.2318113994210846,1.9891764958858953,0.6792936504142069,1.6584668067932329,2.3360912437053325,2.33354381994669,1.016891564098877,1.4138754188201264,1.1820972959800844,1.8931966994368716,0
-25.52,151.45,20,10,1,1.1387488509351407,1.8672850190354002,0.6244841711285972,1.5685207592186903,2.190991828286797,2.188854979723832,0.9597211703112845,1.3382576865380276,1.102326905289697,1.9270103162525416,0
-25.52,151.45,20,10,0,1.2402302300977157,2.0125960595414276,0.6347240048155448,1.729104677755483,2.3648668492430276,2.3641754263406005,1.0425784725603588,1.4473075430868307,1.2011141589883103,1.9063888886578995,0
-25.52,151.45,25,1,0,1.1340822971273932,1.7356479434666214,0.5948786730973268,1.483645835628735,2.0804816215696995,2.0738654495074744,0.9215130958590022,1.249433238133201,1.059860799359939,1.8296733604517448,0
-25.52,151.45,25,1,1,1.0966008541158005,1.6350933913692238,0.5777069873578926,1.3896978228519994,1.9692424591408426,1.9641576274319386,0.8859883892894297,1.2110466576378982,0.9812518803376109,1.791659715066092,0
-25.52,151.45,25,1,0,1.1520768168623041,1.8492248658745996,0.5993107853138752,1.5984237159914028,2.196013660171658,2.1941895752705767,0.957858931361045,1.312639614222456,1.114914303021982,1.9062559447314693,0
-25.52,151.45,25,1,1,1.0911600295089237,1.714536181268704,0.5818862427747261,1.4410409613629624,2.0206574233018726,2.0223356999044078,0.89244385792062,1.2251851856558824,1.0257301906645837,1.8533267336709751,0
-25.52,151.45,25,1,0,1.142183953589718,1.6641271698814037,0.6318468038514893,1.3536411145926048,1.9836344886965245,1.9848803793585905,0.9232292452559311,1.2232869283789876,1.0436632615617174,1.7370483552781917,0
-25.52,151.45,25,1,1,1.0730525330207943,1.7157912794532606,0.5713473881373933,1.4403857320230153,2.011618798196284,2.009174614780585,0.8829267132440994,1.2368384032854793,1.0002905702817741,1.8725677130124525,0
-25.52,151.45,25,2,0,1.1328679259408905,1.7246217148820884,0.5873344640083261,1.4479319893303872,2.037383524846829,2.0368635659905534,0.9147074100937428,1.2238295784204272,1.0569084048775417,1.7966878033597276,0
-25.52,151.45,25,2,1,1.0998190386924476,1.7402282279135475,0.5632502060687182,1.5023248672823013,2.064350377695355,2.060227790925077,0.8622308745098624,1.2291944687919696,0.9938876449949765,1.8746591113668434,0
-25.52,151.45,25,2,0,1.1615425070473577,1.6865508728048297,0.5713601610669198,1.4517190585758126,2.020087115683093,2.0175610583324426,0.8975596914513437,1.2243296006125208,1.0046882974510722,1.7404251113983964,0
-25.52,151.45,25,2,1,1.0729023131574107,1.6833022162479656,0.5486023843534149,1.4321649453440037,1.9831457550918279,1.980824088050171,0.8541941485407001,1.1976158746246948,0.976267774157711,1.8479356493195938,0
-25.52,151.45,25,2,1,1.065632092657264,1.6202783405020689,0.5359731399992294,1.3566491531430254,1.8928731915900794,1.8909212179613286,0.8456486530180145,1.1599204532223117,0.9705514792077319,1.7761392263996738,0
