Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.2367162801401481,2.0116373847355615,0.6607123070076999,1.7089607610817306,2.3732504844262245,2.3776555496724776,1.0330025132083325,1.4392566732154652,1.191291770668298,1.9152695316262347,0
1,1.1129087372509996,1.8079969441414752,0.6083925459925033,1.5366755714673797,2.146240951872512,2.141529617463239,0.9363533202454972,1.29997366665177,1.0657023661944554,1.9276082712421172,0
0,1.2102709843301387,1.9852816784515872,0.6481336785363633,1.6711988543288587,2.317119200418397,2.3106612725282805,0.9921916875198115,1.3930367504910919,1.1433999282743805,1.9081228906994334,0
1,1.1257893939065853,1.7153311990069928,0.5968145632924696,1.4925939696448212,2.087227137697227,2.0808523488312125,0.9591392796759772,1.283209837999781,1.0620912896711956,1.857496712245789,0
0,1.2184723932332429,1.9357654254944943,0.6411434114460481,1.6618243655871008,2.297701973679683,2.30178634638071,1.0107084811757827,1.4211309638253886,1.1514292689004453,1.8853803752702012,0
1,1.10381584218926,1.797115817060728,0.5839463968744424,1.5288184248698742,2.1133303060564814,2.116224817746754,0.9171564778959852,1.2837299865705905,1.0475414665441318,1.908609288647219,0
1,1.1252444631723049,1.8299183401511094,0.5952300844399981,1.5598019569088153,2.154538626779881,2.153521540581007,0.9523532627746205,1.307778508563815,1.0859975644964581,1.910913980571575,0
1,1.099884984237177,1.7677524164868377,0.569368297354314,1.494151105528372,2.059800224241037,2.0585961229869874,0.92405790829463,1.277667109657819,1.0628537930952164,1.864828164206675,0
0,1.2142047687197943,2.0018661543518026,0.6569343078108665,1.686034097538363,2.344508123800967,2.347180244678338,1.002981895027671,1.4209024221610365,1.148435175046956,1.9323640384561633,0
1,1.1140433561195435,1.7719910021241347,0.5995804534071815,1.5033300447525546,2.109600821622475,2.108180950268468,0.9222114118589639,1.2720229783472443,1.0440711952696224,1.8882586849522915,0
0,1.1556490161606692,1.8613693283483086,0.6295998995097055,1.5877821629332662,2.2123271339734525,2.213575082277167,0.9670590036988217,1.3478018613555856,1.098741631944276,1.9189750972015176,0
1,1.1535576363171756,1.7482834585516744,0.5753226496537748,1.5069101198123818,2.0793868082562215,2.0730942515548594,0.958644404675248,1.309408611560747,1.0728017597701491,1.8030211431278191,0
0,1.2400825564122537,1.9783257416055813,0.6501503856834435,1.6844923430517031,2.3315261019677727,2.327798632178722,1.024069973797271,1.4393382822069523,1.1533104780333425,1.8811160323350866,0
0,1.2437982015302977,2.003040974299709,0.6494227931271441,1.672974457146635,2.3217027201655953,2.3211694248890535,1.0280402331189986,1.4274804199844917,1.189770650335041,1.869305733683875,0
1,1.1670907383580404,1.8481913046497365,0.6320294766730888,1.5390537716329522,2.172233863898427,2.1708142297299156,0.9467617654905323,1.3218150681672585,1.0940726721512535,1.8560574492001978,0
1,1.1195413451370437,1.7266698700460892,0.6162261503690091,1.443381651219369,2.0609437721058557,2.0622780552567272,0.8519950722178781,1.2070930512921179,0.9842697285329778,1.8339887372556054,0
1,1.1060153539083464,1.801643146682998,0.6233951475271388,1.5084311134305568,2.1334844204714525,2.119845310297637,0.961726953592153,1.3004690432747528,1.1026678096840326,1.9239439690316191,0
0,1.2224536812432738,1.9276992259498762,0.6554857475490102,1.604948314437779,2.2550043309304377,2.26335622224976,1.0106533535212048,1.3889692544003516,1.1627426382944264,1.8454510987459827,0
1,1.1245698746958162,1.725483395225048,0.6088144669638265,1.4574325137043225,2.0659747347873902,2.0738615585449796,0.9848382770926893,1.2894614743452175,1.1081243829819094,1.835382551226375,0
0,1.2051588793503303,1.977576652436367,0.6191810872677228,1.68654630399623,2.3038333695403144,2.3014444393627667,1.002720284889363,1.4101677663719943,1.1597580288086653,1.9044325081062121,0
1,1.1179442448863282,1.8289029998687882,0.6016234305453154,1.5452371864288166,2.148280418723294,2.1485475858604843,0.9300574283205821,1.3142574372363027,1.0535091295852952,1.9162132365390492,0
0,1.230468541745386,1.9690026261269107,0.6535205137788677,1.6249641215156017,2.274859859056755,2.2757892933986885,1.0187650325754671,1.3964750180266412,1.1869097992007962,1.8504163575717882,0
0,1.2148104662419028,1.9579614830274183,0.6639967459100845,1.6592367442470624,2.3162391744798696,2.3224353780724463,1.0189653085798707,1.4343215182741598,1.14212719928344,1.9080930388507742,0
1,1.085244049019812,1.7691907716177406,0.5766870487720102,1.4872106332637658,2.0646500811474895,2.0618228359415847,0.9278591263826742,1.3079478333533747,1.0297571705465758,1.8957107234107846,0
0,1.202269352527853,1.8930119265199161,0.6108999772242852,1.5819327279238207,2.1982652873240953,2.189065269979074,0.9690665415166546,1.364648109143314,1.1021952770069552,1.8231879346967383,0
1,1.1528950427501155,1.86778610744599,0.6002268756922425,1.5715422891215003,2.174444587795132,2.1713314643221033,0.9338597326267333,1.311318265576268,1.0731392216703908,1.8877309581230455,0
0,1.2154592411609875,1.9180182876591256,0.6550203923474806,1.6583839537868064,2.3024407137235334,2.2876475046027385,1.0128699278228128,1.420014132590821,1.1366381389948286,1.890469148524303,0
1,1.1399204158488103,1.7248749263467569,0.58796853681762,1.469323544920617,2.058553101017646,2.060796793977247,0.9484361639203561,1.2824320323068579,1.0640548179373148,1.8084759579156109,0
0,1.171619142365821,1.8089762169000532,0.6238365518709961,1.5391538172950532,2.159192321714508,2.1564189261154865,0.9816288844080182,1.3433532031505722,1.0959121232165212,1.8457534251598384,0
1,1.1484519611177095,1.8295896845350113,0.603688413352736,1.5575012653538158,2.167975134789407,2.1643917624545237,0.9644516391072694,1.3518980766494089,1.0740861840430784,1.8923170355515848,0
0,1.2130102434548244,1.9669091846322164,0.6667577943269039,1.640067781311502,2.3067636266039795,2.304385838425007,1.0304486009644613,1.4382412596907492,1.1628885088149952,1.9007450128738241,0
1,1.1074658089813147,1.863946947107137,0.6071755317276406,1.582450792964592,2.1871802128488644,2.1826565909070927,0.9692746211071479,1.3312976731399735,1.0966116991728225,1.9766824371571101,0
0,1.2705495676330238,1.9762939658103638,0.6687828326289087,1.6839398330550752,2.3513375824167926,2.351362407141541,1.0401978838840809,1.4491305322005714,1.1655875179159894,1.8547374388687243,0
1,1.1232990855617024,1.8314840638362784,0.6343654230271195,1.509133704061783,2.1451366431914365,2.148067167017401,0.9439785327164022,1.3067917298190934,1.084192657254115,1.9094427978857675,0
0,1.2290472401990529,1.9569390574269288,0.6620805976810037,1.662669772113906,2.320139596715739,2.3179966044665794,1.0448357332527487,1.4298662626024632,1.1841746769936006,1.8887256458501156,0
1,1.1218691124506048,1.8375206070579289,0.5651498199547513,1.5791537132785705,2.1389689231520745,2.1410517365432735,0.9184900237729269,1.2998003920035304,1.067174191870543,1.908399729860801,0
0,1.2131810116259238,1.9433926194991222,0.6373221925988898,1.6889775965982765,2.335393038127555,2.331572227090556,0.9919133828011769,1.4072988654098595,1.117613881652599,1.9162042205404857,0
1,1.1003599161228694,1.8387138976991708,0.5816142044493051,1.5556532120707514,2.1246513970174834,2.135727145350844,0.9121793213970584,1.2889224814324216,1.0516345302596077,1.9366369557180079,0
0,1.2323494482932924,1.9885949923046629,0.6468451705818904,1.69070048181028,2.3438945837968435,2.3412027529708372,1.029863984735609,1.4218871578255605,1.1888214818462237,1.8960350591205526,0
1,1.1114443392932203,1.707792526782805,0.5620669080895505,1.5219052032471703,2.0906070569142474,2.0883042938942817,0.9379426693541173,1.2794077435713218,1.0396794441409771,1.8768802012391073,0
