Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.2332195908526313,2.0228015520180853,0.659505920196943,1.6999708560684892,2.3881218810718403,2.370876871795292,1.038074110690504,1.4458427336260014,1.1901595364193267,1.9199268962685792,0
1,1.1110339375756146,1.8269807064907793,0.5986979160701391,1.5344080854004163,2.120672075718335,2.1470261779555058,0.9478668819256248,1.2929240649633564,1.0637196893821161,1.9296448882555644,0
0,1.2195051814100222,1.986552403837527,0.6425448407522704,1.67720634457009,2.299618029617083,2.3281726587916394,0.9814994514766526,1.3912674832556726,1.153784568659278,1.915230904023759,0
1,1.1101434086738362,1.7111487198817779,0.5927680983529942,1.50848310867114,2.099478093952081,2.101459934479292,0.9484545992496762,1.2851582422296415,1.048819256224062,1.8558929802409851,0
0,1.2093684614383333,1.9543929242467393,0.6487886478688633,1.6573380814097571,2.2758765991403007,2.305393964841269,1.0063307160372867,1.421680011440487,1.1416721308056346,1.891142435771777,0
1,1.0980809661056656,1.7989261825240197,0.5898529283421948,1.5294645662478603,2.1305358539125234,2.1108976655885425,0.9127222660905262,1.2950375869933095,1.0468365968085436,1.9039923180843954,0
1,1.1200507339181174,1.8278892181674877,0.5907669956249938,1.5620004058203434,2.151580157526135,2.1294623520205413,0.9553772712618946,1.3301562744404547,1.0883614783497184,1.904833127061727,0
1,1.1097265984904452,1.7636518818965456,0.5724303117510634,1.49005298148586,2.0832800369949225,2.0583701592752193,0.9284463248410859,1.2627111881247088,1.055641916449874,1.856675584982065,0
0,1.2179309845193718,1.99458765048462,0.6580978761841282,1.7106334215080015,2.329466862602765,2.327172597189782,0.9970698487058512,1.4282661004345465,1.131981557453066,1.9319971972549006,0
1,1.113322643024233,1.7622270375082791,0.599211939830651,1.4923684310003802,2.1287582207873696,2.0906001349447676,0.91266070774741,1.2694948359697424,1.0445665342596115,1.9008936530612672,0
0,1.1583479815319468,1.8894658935231452,0.638917569012166,1.5995522326622051,2.2305445410113287,2.225540339563211,0.9683939972184653,1.3470574705931648,1.08483113516739,1.9302371093256492,0
1,1.1501454375812934,1.7384986039184607,0.5714503123544817,1.5078173094562828,2.0651618544942894,2.0551362897597185,0.9501515906979822,1.3192875980838379,1.072260944165164,1.8075219795200879,0
0,1.2439956196522601,1.9538945899958802,0.6487815509081226,1.6896239142364364,2.3120180569512425,2.316684581869263,1.0343111590685952,1.4261621952645778,1.148510493459938,1.889934012994655,0
0,1.2460946819211893,2.023549022126872,0.644652410393649,1.6692237959437575,2.317066994374994,2.3350905852333015,1.0282368525127432,1.447660633276382,1.1860308827283537,1.8775769240348053,0
1,1.162025302642982,1.8493730594845472,0.6343378934204571,1.536462463112536,2.1400079990349457,2.169600789039581,0.9432106938167074,1.2920213813610513,1.0902248826972387,1.8541242164361469,0
1,1.1154811084198615,1.746822480917056,0.6121818254210282,1.424011012787854,2.040200817693125,2.053955205889839,0.8666414879236739,1.2144067946228028,1.002479225278119,1.8315374251590872,0
1,1.0999114807666932,1.8087245746998186,0.6235241159856547,1.485333994251037,2.1478147870021154,2.131027472644753,0.956243379923277,1.3077742884606816,1.0863850341970978,1.9268248887103125,0
0,1.2298478660675858,1.9333166118845964,0.6629552142917684,1.594832081496891,2.237448727713302,2.2611294844294467,1.010976067067934,1.3905532873655226,1.1636435134203904,1.8361536770941003,0
