Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.2347006802939235,2.030093236857545,0.6597219995089093,1.7154756850772772,2.372890848055364,2.3608109501501984,1.030791484322094,1.4333259796208262,1.1907346175855182,1.9149867838669645,0
1,1.1143275388581557,1.8009536741340466,0.6124846508918161,1.5368635652151934,2.134320155774667,2.144909696421828,0.9406652646157199,1.2958810542084778,1.0652660687064865,1.9253368574905114,0
0,1.213432955172135,1.971355404559953,0.6485408224671758,1.661926273062179,2.3239387698771794,2.315982197972798,0.9896093099604165,1.389216566690792,1.1491081151789893,1.9056510418628265,0
1,1.1224503971381918,1.7071472360490767,0.5983822664317474,1.4907005560410729,2.081863465623161,2.1017315150445293,0.9549991424449186,1.2943759015737808,1.0627643148451096,1.8563253048769335,0
0,1.220401148077897,1.9550380561374805,0.6446026887291352,1.6545492356757827,2.3048350809537617,2.2977742795946448,1.0117157673096202,1.4149858031929021,1.1513597617435243,1.8833100451455598,0
1,1.1035440127242044,1.794081123488627,0.5845453957715636,1.5236062840241815,2.1197073864907536,2.1059591917773552,0.9245260757748393,1.2820389496357343,1.047049506729082,1.9043458753280742,0
1,1.1274375574605175,1.8405272737096599,0.5993171329753848,1.5578099553431504,2.1579346415116007,2.152770192642989,0.9507430050965304,1.303063931783882,1.0912194158681296,1.9090316105816365,0
1,1.1038482815766817,1.7685727988612487,0.5683072970057311,1.493618154309622,2.070969021871956,2.0699814133613925,0.9224319439199063,1.2797815678044848,1.0621926548882572,1.862545909168165,0
0,1.2136712644277738,1.9922071933116838,0.6580870233806426,1.689108828735961,2.348608271822474,2.3468696175561075,0.9997527586805541,1.425649916844208,1.1486545967617023,1.9325985484082113,0
1,1.1165946309717143,1.756845476643404,0.6018839278505569,1.508144194055482,2.1148081626970816,2.101529220790213,0.9196562164168303,1.268878285340012,1.0543593260184232,1.8913076466394807,0
0,1.1529329443253438,1.8510170092514853,0.6292833063093719,1.5927578623840486,2.218642757197238,2.2367120600818877,0.9698924224494401,1.3449676914216713,1.0909617438245878,1.9218887145481063,0
1,1.1566799556244887,1.7434240566733643,0.5676606656389964,1.5112501073783848,2.0916670519393157,2.087827256218489,0.9502513298042145,1.3073734978930893,1.0703832365513106,1.7983040243606336,0
0,1.2334892869209786,1.9820361270122042,0.6534979948596878,1.6754864354780021,2.3240155383055767,2.3380937865929603,1.0276790226853263,1.4358048541205517,1.152443610826324,1.8750663510151724,0
0,1.2359675523572162,1.9997758521710383,0.6469220983449995,1.6831758606614533,2.318354922624748,2.3424751471141874,1.0251486811469346,1.433748555178248,1.1832751047433943,1.8703839610013508,0
1,1.166094047780255,1.8317108822548553,0.6350880345048777,1.5350605217257174,2.1760476922417236,2.179637236266202,0.9408054343767154,1.3236988308309612,1.0905656783057194,1.8559973475944023,0
1,1.1247719727518326,1.7085880312692396,0.6125469496390047,1.4327764299384222,2.0592387214424104,2.0558377770181804,0.8472685346936408,1.2159110448942847,0.983629583821222,1.8309787025191075,0
1,1.1057615926319497,1.8143377982641442,0.6242236203138379,1.5044390548388458,2.1443030244966224,2.124145759795243,0.9546247245101388,1.3055763391243869,1.1086308161376877,1.9201949333974138,0
0,1.2237600459144724,1.935407163754687,0.6542454323580251,1.6152756218437827,2.2463468364680517,2.268370893146712,1.0167959809843012,1.3806284864586518,1.1654769579995954,1.8437372414065727,0
1,1.1197136686116824,1.7204025828882343,0.611925721779435,1.4548022367236861,2.0605776507971,2.0697494464984314,0.9813936152202916,1.289996784221929,1.1111566093449528,1.8388413732017683,0
0,1.2050748020846667,1.9677740272225335,0.6211670797783111,1.6849888808723517,2.3112153990147766,2.3134697702049185,1.0043351605529172,1.4147924477340608,1.1566053673088925,1.9051270430577367,0
1,1.1254334349082589,1.836065457944504,0.5987056905881188,1.5448149619175764,2.1588982874007594,2.1566354471306743,0.9339357777821868,1.3106742782807255,1.0533561569407137,1.9158261208657312,0
0,1.2272500922651743,1.9767520784835655,0.6522951190009181,1.6207368664623827,2.277863344168785,2.2791070821744106,1.013271497222428,1.3913686653884856,1.1869548933175729,1.851108489578997,0
0,1.2201364255808995,1.9586944243072872,0.655616377939268,1.6691702854630528,2.3332625311988253,2.309096716619112,1.0214282645605097,1.4440655179871544,1.1463898376400197,1.9113675636365417,0
1,1.08602776209508,1.7562354510483518,0.5786365207024236,1.481019090318082,2.06235136618155,2.0504988067790806,0.9271086233141289,1.3078994711294953,1.0348276730471377,1.8938943082324147,0
0,1.200409425779075,1.8901538120029868,0.6180807035624268,1.5684236263076927,2.189419601147896,2.173642404589005,0.971331546245349,1.3653752493288775,1.100198756112736,1.8278431867386165,0
1,1.1502719919648408,1.8560158864837406,0.6019924416048101,1.575276060671911,2.1599291788500063,2.1785336458866067,0.9239520898741544,1.3161024497897562,1.0749274431294138,1.888497703181071,0
0,1.2104911840291341,1.9220528681644788,0.6541268914438112,1.6582163189994594,2.2884516583329986,2.2893277285911373,1.0144881339166665,1.4149661166314544,1.1349234410787643,1.8933625380263648,0
1,1.1399553022382778,1.726899234484012,0.5912995059246103,1.462978830835965,2.054487873823871,2.0430271167622105,0.9513360112560759,1.2854784355777917,1.0571985755983666,1.8066873631065612,0
0,1.1709236201582836,1.815980802826574,0.6178754054619958,1.5307704715668087,2.161331252240719,2.160342869215036,0.9840571661387386,1.3513514736371348,1.094445032384327,1.840703712757129,0
1,1.145363545008744,1.822205096283095,0.6025858595349624,1.564645244814023,2.166800095382133,2.1593678941737737,0.9566271903291462,1.3475365046261092,1.0711530021952467,1.888684345690144,0
